Chickasaw County,Chickasaw,Mississippi,17311
Choctaw County,Choctaw,Mississippi,8371
Claiborne County,Claiborne,Mississippi,9253
Clarke County,Clarke,Mississippi,16415
Clay County,Clay,Mississippi,20408
Coahoma County,Coahoma,Mississippi,25182
Copiah County,Copiah,Mississippi,28921
Covington County,Covington,Mississippi,19423
DeSoto County,DeSoto,Mississippi,168240
Forrest County,Forrest,Mississippi,77059
Franklin County,Franklin,Mississippi,7931
George County,George,Mississippi,23159
Greene County,Greene,Mississippi,14244
Grenada County,Grenada,Mississippi,21612
Hancock County,Hancock,Mississippi,45566
Harrison County,Harrison,Mississippi,196500
Hinds County,Hinds,Mississippi,244899
Holmes County,Holmes,Mississippi,18428
Humphreys County,Humphreys,Mississippi,8922
Issaquena County,Issaquena,Mississippi,1395
Itawamba County,Itawamba,Mississippi,23434
Jackson County,Jackson,Mississippi,140450
Jasper County,Jasper,Mississippi,16470
Jefferson County,Jefferson,Mississippi,7629
Jefferson Davis County,Jefferson Davis,Mississippi,11948
Jones County,Jones,Mississippi,68961
Kemper County,Kemper,Mississippi,10294
Lafayette County,Lafayette,Mississippi,51318
Lamar County,Lamar,Mississippi,58801
Lauderdale County,Lauderdale,Mississippi,80254
Lawrence County,Lawrence,Mississippi,12514
Leake County,Leake,Mississippi,23389
Lee County,Lee,Mississippi,85340
Leflore County,Leflore,Mississippi,31607
Lincoln County,Lincoln,Mississippi,34810
Lowndes County,Lowndes,Mississippi,59922
Madison County,Madison,Mississippi,100412
Marion County,Marion,Mississippi,26180
Marshall County,Marshall,Mississippi,36515
Monroe County,Monroe,Mississippi,36116
Montgomery County,Montgomery,Mississippi,10553
Neshoba County,Neshoba,Mississippi,29507
Newton County,Newton,Mississippi,21689
Noxubee County,Noxubee,Mississippi,11089
Oktibbeha County,Oktibbeha,Mississippi,49043
Panola County,Panola,Mississippi,34402
Pearl River County,Pearl River,Mississippi,55072
Perry County,Perry,Mississippi,12131
Pike County,Pike,Mississippi,40014
Pontotoc County,Pontotoc,Mississippi,30897
Prentiss County,Prentiss,Mississippi,25388
Quitman County,Quitman,Mississippi,7803
Rankin County,Rankin,Mississippi,146767
Scott County,Scott,Mississippi,28273
Sharkey County,Sharkey,Mississippi,4708
Simpson County,Simpson,Mississippi,27500
Smith County,Smith,Mississippi,16225
Stone County,Stone,Mississippi,18016
Sunflower County,Sunflower,Mississippi,27997
Tallahatchie County,Tallahatchie,Mississippi,15081
Tate County,Tate,Mississippi,28373
Tippah County,Tippah,Mississippi,22084
Tishomingo County,Tishomingo,Mississippi,19529
Tunica County,Tunica,Mississippi,10560
Union County,Union,Mississippi,27754
Walthall County,Walthall,Mississippi,14931
Warren County,Warren,Mississippi,48218
Washington County,Washington,Mississippi,49688
Wayne County,Wayne,Mississippi,20539
Webster County,Webster,Mississippi,9987
Wilkinson County,Wilkinson,Mississippi,9381
Winston County,Winston,Mississippi,18788
Yalobusha County,Yalobusha,Mississippi,12373
Yazoo County,Yazoo,Mississippi,27883
Adair County,Adair,Missouri,25572
Andrew County,Andrew,Missouri,17445
Atchison County,Atchison,Missouri,5449
Audrain County,Audrain,Missouri,25661
Barry County,Barry,Missouri,35572
Barton County,Barton,Missouri,12275
Bates County,Bates,Missouri,16550
Benton County,Benton,Missouri,18932
Bollinger County,Bollinger,Missouri,12490
Boone County,Boone,Missouri,170773
Buchanan County,Buchanan,Missouri,89631
Butler County,Butler,Missouri,43083
Caldwell County,Caldwell,Missouri,9097
Callaway County,Callaway,Missouri,44359
Camden County,Camden,Missouri,43862
Cape Girardeau County,Cape Girardeau,Missouri,77320
Carroll County,Carroll,Missouri,9127
Carter County,Carter,Missouri,6291
Cass County,Cass,Missouri,100641
Cedar County,Cedar,Missouri,13913
Chariton County,Chariton,Missouri,7628
Christian County,Christian,Missouri,80899
Clark County,Clark,Missouri,6910
Clay County,Clay,Missouri,230473
Clinton County,Clinton,Missouri,20571
Cole County,Cole,Missouri,76699
Cooper County,Cooper,Missouri,17647
Crawford County,Crawford,Missouri,24543
Dade County,Dade,Missouri,7578
Dallas County,Dallas,Missouri,16535
Daviess County,Daviess,Missouri,8294
DeKalb County,DeKalb,Missouri,12840
Dent County,Dent,Missouri,15730
Douglas County,Douglas,Missouri,13515
Dunklin County,Dunklin,Missouri,31712
Franklin County,Franklin,Missouri,101816
Gasconade County,Gasconade,Missouri,14901
Gentry County,Gentry,Missouri,6775
Greene County,Greene,Missouri,283870
Grundy County,Grundy,Missouri,10355
Harrison County,Harrison,Missouri,8741
Henry County,Henry,Missouri,22059
Hickory County,Hickory,Missouri,9305
Holt County,Holt,Missouri,4568
Howard County,Howard,Missouri,10257
Howell County,Howell,Missouri,40393
Iron County,Iron,Missouri,10344
Jackson County,Jackson,Missouri,679996
Jasper County,Jasper,Missouri,116398
Jefferson County,Jefferson,Missouri,221396
Johnson County,Johnson,Missouri,54572
Knox County,Knox,Missouri,4067
Laclede County,Laclede,Missouri,35667
Lafayette County,Lafayette,Missouri,32943
Lawrence County,Lawrence,Missouri,38185
Lewis County,Lewis,Missouri,10152
Lincoln County,Lincoln,Missouri,53860
Linn County,Linn,Missouri,12368
Livingston County,Livingston,Missouri,14871
McDonald County,McDonald,Missouri,22558
Macon County,Macon,Missouri,15544
Madison County,Madison,Missouri,12431
Maries County,Maries,Missouri,9018
Marion County,Marion,Missouri,28904
Mercer County,Mercer,Missouri,3695
Miller County,Miller,Missouri,25092
Mississippi County,Mississippi,Missouri,14282
Moniteau County,Moniteau,Missouri,15748
Monroe County,Monroe,Missouri,8774
Montgomery County,Montgomery,Missouri,11965
Morgan County,Morgan,Missouri,20265
New Madrid County,New Madrid,Missouri,18365
Newton County,Newton,Missouri,58845
Nodaway County,Nodaway,Missouri,23261
Oregon County,Oregon,Missouri,10996
Osage County,Osage,Missouri,13688
Ozark County,Ozark,Missouri,9560
Pemiscot County,Pemiscot,Missouri,17823
Perry County,Perry,Missouri,19072
Pettis County,Pettis,Missouri,42205
Phelps County,Phelps,Missouri,44807
Pike County,Pike,Missouri,18669
Platte County,Platte,Missouri,93310
Polk County,Polk,Missouri,30974
Pulaski County,Pulaski,Missouri,53748
Putnam County,Putnam,Missouri,4875
Ralls County,Ralls,Missouri,10192
Randolph County,Randolph,Missouri,24940
Ray County,Ray,Missouri,23039
Reynolds County,Reynolds,Missouri,6599
Ripley County,Ripley,Missouri,14032
St. Charles County,St. Charles,Missouri,373495
St. Clair County,St. Clair,Missouri,9487
Ste. Genevieve County,Ste. Genevieve,Missouri,17778
St. Francois County,St. Francois,Missouri,66215
St. Louis County,St. Louis,Missouri,1001444
Saline County,Saline,Missouri,23252
Schuyler County,Schuyler,Missouri,4358
Scotland County,Scotland,Missouri,4921
Scott County,Scott,Missouri,39290
Shannon County,Shannon,Missouri,8297
Shelby County,Shelby,Missouri,6177
Stoddard County,Stoddard,Missouri,29780
Stone County,Stone,Missouri,31297
Sullivan County,Sullivan,Missouri,6448
Taney County,Taney,Missouri,53575
Texas County,Texas,Missouri,25636
Vernon County,Vernon,Missouri,20949
Warren County,Warren,Missouri,32999
Washington County,Washington,Missouri,25172
Wayne County,Wayne,Missouri,13404
Webster County,Webster,Missouri,36466
Worth County,Worth,Missouri,2090
Wright County,Wright,Missouri,18473
"St. Louis, City of","St. Louis, City of",Missouri,318416
Beaverhead County,Beaverhead,Montana,9341
Big Horn County,Big Horn,Montana,13042
Blaine County,Blaine,Montana,6604
Broadwater County,Broadwater,Montana,5692
Carbon County,Carbon,Montana,10340
Carter County,Carter,Montana,1174
Cascade County,Cascade,Montana,82384
Chouteau County,Chouteau,Montana,5849
Custer County,Custer,Montana,11951
Daniels County,Daniels,Montana,1791
Dawson County,Dawson,Montana,9445
Deer Lodge County,Deer Lodge,Montana,9329
Fallon County,Fallon,Montana,3079
Fergus County,Fergus,Montana,11501
Flathead County,Flathead,Montana,93068
Gallatin County,Gallatin,Montana,94720
Garfield County,Garfield,Montana,1290
Glacier County,Glacier,Montana,13739
Golden Valley County,Golden Valley,Montana,859
Granite County,Granite,Montana,3138
Hill County,Hill,Montana,16568
Jefferson County,Jefferson,Montana,11512
Judith Basin County,Judith Basin,Montana,2016
Lake County,Lake,Montana,29017
Lewis and Clark County,Lewis and Clark,Montana,65338
Liberty County,Liberty,Montana,2369
Lincoln County,Lincoln,Montana,19460
McCone County,McCone,Montana,1709
Madison County,Madison,Montana,7712
Meagher County,Meagher,Montana,1937
Mineral County,Mineral,Montana,4275
Missoula County,Missoula,Montana,111807
Musselshell County,Musselshell,Montana,4629
Park County,Park,Montana,15682
Petroleum County,Petroleum,Montana,506
Phillips County,Phillips,Montana,4179
Pondera County,Pondera,Montana,6211
Powder River County,Powder River,Montana,1748
Powell County,Powell,Montana,6993
Prairie County,Prairie,Montana,1179
Ravalli County,Ravalli,Montana,40823
Richland County,Richland,Montana,11214
Roosevelt County,Roosevelt,Montana,11125
Rosebud County,Rosebud,Montana,9329
Sanders County,Sanders,Montana,11363
Sheridan County,Sheridan,Montana,3668
Silver Bow County,Silver Bow,Montana,34523
Stillwater County,Stillwater,Montana,9318
Sweet Grass County,Sweet Grass,Montana,3669
Teton County,Teton,Montana,6065
Toole County,Toole,Montana,5138
Treasure County,Treasure,Montana,700
Valley County,Valley,Montana,7630
Wheatland County,Wheatland,Montana,2134
Wibaux County,Wibaux,Montana,1121
Yellowstone County,Yellowstone,Montana,154162
Adams County,Adams,Nebraska,31610
Antelope County,Antelope,Nebraska,6456
Arthur County,Arthur,Nebraska,458
Banner County,Banner,Nebraska,759
Blaine County,Blaine,Nebraska,482
Boone County,Boone,Nebraska,5388
Box Butte County,Box Butte,Nebraska,11305
Boyd County,Boyd,Nebraska,2032
Brown County,Brown,Nebraska,2926
Buffalo County,Buffalo,Nebraska,47893
Burt County,Burt,Nebraska,6574
Butler County,Butler,Nebraska,8312
Cass County,Cass,Nebraska,25357
Cedar County,Cedar,Nebraska,8711
Chase County,Chase,Nebraska,4000
Cherry County,Cherry,Nebraska,5788
Cheyenne County,Cheyenne,Nebraska,10091
Clay County,Clay,Nebraska,6392
Colfax County,Colfax,Nebraska,10425
Cuming County,Cuming,Nebraska,8996
Custer County,Custer,Nebraska,10792
Dakota County,Dakota,Nebraska,20947
Dawes County,Dawes,Nebraska,9088
Dawson County,Dawson,Nebraska,24207
Deuel County,Deuel,Nebraska,1937
Dixon County,Dixon,Nebraska,5851
Dodge County,Dodge,Nebraska,36515
Douglas County,Douglas,Nebraska,537256
Dundy County,Dundy,Nebraska,1981
Fillmore County,Fillmore,Nebraska,5698
Franklin County,Franklin,Nebraska,3085
Frontier County,Frontier,Nebraska,2709
Furnas County,Furnas,Nebraska,4865
Gage County,Gage,Nebraska,21864
Garden County,Garden,Nebraska,1902
Garfield County,Garfield,Nebraska,2035
Gosper County,Gosper,Nebraska,1972
Grant County,Grant,Nebraska,633
Greeley County,Greeley,Nebraska,2494
Hall County,Hall,Nebraska,60720
Hamilton County,Hamilton,Nebraska,9112
Harlan County,Harlan,Nebraska,3513
Hayes County,Hayes,Nebraska,976
Hitchcock County,Hitchcock,Nebraska,2872
Holt County,Holt,Nebraska,10449
Hooker County,Hooker,Nebraska,738
Howard County,Howard,Nebraska,6355
Jefferson County,Jefferson,Nebraska,7560
Johnson County,Johnson,Nebraska,5144
Kearney County,Kearney,Nebraska,6548
Keith County,Keith,Nebraska,8130
Keya Paha County,Keya Paha,Nebraska,790
Kimball County,Kimball,Nebraska,3702
Knox County,Knox,Nebraska,8565
Lancaster County,Lancaster,Nebraska,297036
Lincoln County,Lincoln,Nebraska,36051
Logan County,Logan,Nebraska,763
Loup County,Loup,Nebraska,576
McPherson County,McPherson,Nebraska,526
Madison County,Madison,Nebraska,35278
Merrick County,Merrick,Nebraska,7802
Morrill County,Morrill,Nebraska,4908
Nance County,Nance,Nebraska,3623
Nemaha County,Nemaha,Nebraska,7157
Nuckolls County,Nuckolls,Nebraska,4413
Otoe County,Otoe,Nebraska,15752
Pawnee County,Pawnee,Nebraska,2709
Perkins County,Perkins,Nebraska,2921
Phelps County,Phelps,Nebraska,9213
Pierce County,Pierce,Nebraska,7150
Platte County,Platte,Nebraska,32505
Polk County,Polk,Nebraska,5275
Red Willow County,Red Willow,Nebraska,11006
Richardson County,Richardson,Nebraska,8125
Rock County,Rock,Nebraska,1411
Saline County,Saline,Nebraska,14416
Sarpy County,Sarpy,Nebraska,169331
Saunders County,Saunders,Nebraska,20929
Scotts Bluff County,Scotts Bluff,Nebraska,36848
Seward County,Seward,Nebraska,17089
Sheridan County,Sheridan,Nebraska,5251
Sherman County,Sherman,Nebraska,3106
Sioux County,Sioux,Nebraska,1313
Stanton County,Stanton,Nebraska,6133
Thayer County,Thayer,Nebraska,5189
Thomas County,Thomas,Nebraska,699
Thurston County,Thurston,Nebraska,6895
Valley County,Valley,Nebraska,4193
Washington County,Washington,Nebraska,20223
Wayne County,Wayne,Nebraska,9411
Webster County,Webster,Nebraska,3688
Wheeler County,Wheeler,Nebraska,759
York County,York,Nebraska,13883
Churchill County,Churchill,Nevada,24063
Clark County,Clark,Nevada,2027868
Douglas County,Douglas,Nevada,47118
Elko County,Elko,Nevada,52384
Esmeralda County,Esmeralda,Nevada,832
Eureka County,Eureka,Nevada,2076
Humboldt County,Humboldt,Nevada,17363
Lander County,Lander,Nevada,6032
Lincoln County,Lincoln,Nevada,5245
Lyon County,Lyon,Nevada,51557
Mineral County,Mineral,Nevada,4614
Nye County,Nye,Nevada,42297
Pershing County,Pershing,Nevada,6877
Storey County,Storey,Nevada,3942
Washoe County,Washoe,Nevada,433731
White Pine County,White Pine,Nevada,10057
"Carson City, Consolidated Municipality of","Carson City, Consolidated Municipality of",Nevada,54080
Belknap County,Belknap,New Hampshire,60179
Carroll County,Carroll,New Hampshire,47499
Cheshire County,Cheshire,New Hampshire,76610
Coos County,Coos,New Hampshire,31997
Grafton County,Grafton,New Hampshire,89629
Hillsborough County,Hillsborough,New Hampshire,403985
Merrimack County,Merrimack,New Hampshire,146849
Rockingham County,Rockingham,New Hampshire,299134
Strafford County,Strafford,New Hampshire,124593
Sullivan County,Sullivan,New Hampshire,42984
Atlantic County,Atlantic,New Jersey,275862
Bergen County,Bergen,New Jersey,925328
Burlington County,Burlington,New Jersey,450838
Camden County,Camden,New Jersey,512854
Cape May County,Cape May,New Jersey,95897
Cumberland County,Cumberland,New Jersey,157332
Essex County,Essex,New Jersey,789565
Gloucester County,Gloucester,New Jersey,290265
Hudson County,Hudson,New Jersey,660282
Hunterdon County,Hunterdon,New Jersey,126250
Mercer County,Mercer,New Jersey,370414
Middlesex County,Middlesex,New Jersey,828919
Monmouth County,Monmouth,New Jersey,629672
Morris County,Morris,New Jersey,499397
Ocean County,Ocean,New Jersey,583414
Passaic County,Passaic,New Jersey,505672
Salem County,Salem,New Jersey,65166
Somerset County,Somerset,New Jersey,330585
Sussex County,Sussex,New Jersey,145992
Union County,Union,New Jersey,548256
Warren County,Warren,New Jersey,107379
Bernalillo County,Bernalillo,New Mexico,674221
Catron County,Catron,New Mexico,3607
Chaves County,Chaves,New Mexico,65823
Cibola County,Cibola,New Mexico,27335
Colfax County,Colfax,New Mexico,13094
Curry County,Curry,New Mexico,50598
De Baca County,De Baca,New Mexico,1907
Doña Ana County,Doña Ana,New Mexico,213460
Eddy County,Eddy,New Mexico,55471
Grant County,Grant,New Mexico,29328
Guadalupe County,Guadalupe,New Mexico,4551
Harding County,Harding,New Mexico,693
Hidalgo County,Hidalgo,New Mexico,4654
Lea County,Lea,New Mexico,68062
Lincoln County,Lincoln,New Mexico,20105
Los Alamos County,Los Alamos,New Mexico,17798
Luna County,Luna,New Mexico,24659
McKinley County,McKinley,New Mexico,73308
Mora County,Mora,New Mexico,4704
Otero County,Otero,New Mexico,65616
Quay County,Quay,New Mexico,8662
Rio Arriba County,Rio Arriba,New Mexico,40072
Roosevelt County,Roosevelt,New Mexico,19955
Sandoval County,Sandoval,New Mexico,136575
San Juan County,San Juan,New Mexico,126503
San Miguel County,San Miguel,New Mexico,28541
Santa Fe County,Santa Fe,New Mexico,147423
Sierra County,Sierra,New Mexico,11572
Socorro County,Socorro,New Mexico,17584
Taos County,Taos,New Mexico,33035
Torrance County,Torrance,New Mexico,15717
Union County,Union,New Mexico,4370
Valencia County,Valencia,New Mexico,76284
Albany County,Albany,New York,306945
Allegany County,Allegany,New York,48109
Bronx County,Bronx,New York,1418733
Broome County,Broome,New York,197534
Cattaraugus County,Cattaraugus,New York,78892
Cayuga County,Cayuga,New York,79477
Chautauqua County,Chautauqua,New York,133080
Chemung County,Chemung,New York,88506
Chenango County,Chenango,New York,49503
Clinton County,Clinton,New York,81591
Columbia County,Columbia,New York,62243
Cortland County,Cortland,New York,48976
Delaware County,Delaware,New York,46722
Dutchess County,Dutchess,New York,296916
Erie County,Erie,New York,919866
Essex County,Essex,New York,38762
Franklin County,Franklin,New York,51688
Fulton County,Fulton,New York,54586
Genesee County,Genesee,New York,59454
Greene County,Greene,New York,48455
Hamilton County,Hamilton,New York,4773
Herkimer County,Herkimer,New York,64181
Jefferson County,Jefferson,New York,119504
Kings County,Kings,New York,2592149
Lewis County,Lewis,New York,27149
Livingston County,Livingston,New York,64705
Madison County,Madison,New York,72382
Monroe County,Monroe,New York,749606
Montgomery County,Montgomery,New York,49897
Nassau County,Nassau,New York,1352146
New York County,New York,New York,1626159
Niagara County,Niagara,New York,214249
Oneida County,Oneida,New York,233585
Onondaga County,Onondaga,New York,468387
Ontario County,Ontario,New York,109103
Orange County,Orange,New York,375592
Orleans County,Orleans,New York,42235
Oswego County,Oswego,New York,121165
Otsego County,Otsego,New York,61683
Putnam County,Putnam,New York,99645
Queens County,Queens,New York,2296175
Rensselaer County,Rensselaer,New York,159918
Richmond County,Richmond,New York,472621
Rockland County,Rockland,New York,320903
St. Lawrence County,St. Lawrence,New York,111963
Saratoga County,Saratoga,New York,223865
Schenectady County,Schenectady,New York,155333
Schoharie County,Schoharie,New York,31844
Schuyler County,Schuyler,New York,18460
Seneca County,Seneca,New York,35409
Steuben County,Steuben,New York,98650
Suffolk County,Suffolk,New York,1499738
Sullivan County,Sullivan,New York,76665
Tioga County,Tioga,New York,50243
Tompkins County,Tompkins,New York,103617
Ulster County,Ulster,New York,180998
Warren County,Warren,New York,65337
Washington County,Washington,New York,63093
Wayne County,Wayne,New York,92473
Westchester County,Westchester,New York,968802
Wyoming County,Wyoming,New York,41531
Yates County,Yates,New York,25156
Alamance County,Alamance,North Carolina,154378
Alexander County,Alexander,North Carolina,36930
Alleghany County,Alleghany,North Carolina,10939
Anson County,Anson,North Carolina,26161
Ashe County,Ashe,North Carolina,27151
Avery County,Avery,North Carolina,17713
Beaufort County,Beaufort,North Carolina,47464
Bertie County,Bertie,North Carolina,20344
Bladen County,Bladen,North Carolina,34843
Brunswick County,Brunswick,North Carolina,115301
Buncombe County,Buncombe,North Carolina,247912
Burke County,Burke,North Carolina,89842
Cabarrus County,Cabarrus,North Carolina,187226
Caldwell County,Caldwell,North Carolina,81990
Camden County,Camden,North Carolina,10187
Carteret County,Carteret,North Carolina,68434
Caswell County,Caswell,North Carolina,23190
Catawba County,Catawba,North Carolina,154810
Chatham County,Chatham,North Carolina,66817
Cherokee County,Cherokee,North Carolina,27218
Chowan County,Chowan,North Carolina,14726
Clay County,Clay,North Carolina,10584
Cleveland County,Cleveland,North Carolina,97047
Columbus County,Columbus,North Carolina,57246
Craven County,Craven,North Carolina,104489
Cumberland County,Cumberland,North Carolina,325871
Currituck County,Currituck,North Carolina,24396
Dare County,Dare,North Carolina,35019
Davidson County,Davidson,North Carolina,163420
Davie County,Davie,North Carolina,41554
Duplin County,Duplin,North Carolina,60084
Durham County,Durham,North Carolina,288133
Edgecombe County,Edgecombe,North Carolina,55574
Forsyth County,Forsyth,North Carolina,361220
Franklin County,Franklin,North Carolina,62260
Gaston County,Gaston,North Carolina,209420
Gates County,Gates,North Carolina,11650
Graham County,Graham,North Carolina,8736
Granville County,Granville,North Carolina,58275
Greene County,Greene,North Carolina,21232
Guilford County,Guilford,North Carolina,506610
Halifax County,Halifax,North Carolina,53453
Harnett County,Harnett,North Carolina,124987
Haywood County,Haywood,North Carolina,59183
Henderson County,Henderson,North Carolina,109540
Hertford County,Hertford,North Carolina,24431
Hoke County,Hoke,North Carolina,51322
Hyde County,Hyde,North Carolina,5721
Iredell County,Iredell,North Carolina,164517
Jackson County,Jackson,North Carolina,40919
Johnston County,Johnston,North Carolina,177967
Jones County,Jones,North Carolina,10215
Lee County,Lee,North Carolina,60266
Lenoir County,Lenoir,North Carolina,58914
Lincoln County,Lincoln,North Carolina,79740
McDowell County,McDowell,North Carolina,44961
Macon County,Macon,North Carolina,33857
Madison County,Madison,North Carolina,21022
Martin County,Martin,North Carolina,23699
Mecklenburg County,Mecklenburg,North Carolina,990977
Mitchell County,Mitchell,North Carolina,15328
Montgomery County,Montgomery,North Carolina,27571
Moore County,Moore,North Carolina,91587
Nash County,Nash,North Carolina,95093
New Hanover County,New Hanover,North Carolina,213267
Northampton County,Northampton,North Carolina,20839
Onslow County,Onslow,North Carolina,185220
Orange County,Orange,North Carolina,140352
Pamlico County,Pamlico,North Carolina,12953
Pasquotank County,Pasquotank,North Carolina,39981
Pender County,Pender,North Carolina,55334
Perquimans County,Perquimans,North Carolina,13601
Person County,Person,North Carolina,39276
Pitt County,Pitt,North Carolina,174263
Polk County,Polk,North Carolina,20411
Randolph County,Randolph,North Carolina,142577
Richmond County,Richmond,North Carolina,46405
Robeson County,Robeson,North Carolina,134841
Rockingham County,Rockingham,North Carolina,91878
Rowan County,Rowan,North Carolina,138323
Rutherford County,Rutherford,North Carolina,66956
Sampson County,Sampson,North Carolina,64150
Scotland County,Scotland,North Carolina,36025
Stanly County,Stanly,North Carolina,60635
Stokes County,Stokes,North Carolina,46588
Surry County,Surry,North Carolina,73050
Swain County,Swain,North Carolina,14058
Transylvania County,Transylvania,North Carolina,32903
Tyrrell County,Tyrrell,North Carolina,4109
Union County,Union,North Carolina,212756
Vance County,Vance,North Carolina,44808
Wake County,Wake,North Carolina,974289
Warren County,Warren,North Carolina,20575
Washington County,Washington,North Carolina,12722
Watauga County,Watauga,North Carolina,52372
Wayne County,Wayne,North Carolina,124583
Wilkes County,Wilkes,North Carolina,69023
Wilson County,Wilson,North Carolina,81667
Yadkin County,Yadkin,North Carolina,38038
Yancey County,Yancey,North Carolina,17566
Adams County,Adams,North Dakota,2360
Barnes County,Barnes,North Dakota,11190
Benson County,Benson,North Dakota,6877
Billings County,Billings,North Dakota,874
Bottineau County,Bottineau,North Dakota,6736
Bowman County,Bowman,North Dakota,3214
Burke County,Burke,North Dakota,2306
Burleigh County,Burleigh,North Dakota,88457
Cass County,Cass,North Dakota,162829
Cavalier County,Cavalier,North Dakota,3896
Dickey County,Dickey,North Dakota,5248
Divide County,Divide,North Dakota,2314
Dunn County,Dunn,North Dakota,4162
Eddy County,Eddy,North Dakota,2404
Emmons County,Emmons,North Dakota,3486
Foster County,Foster,North Dakota,3366
Golden Valley County,Golden Valley,North Dakota,1823
Grand Forks County,Grand Forks,North Dakota,69179
Grant County,Grant,North Dakota,2377
Griggs County,Griggs,North Dakota,2296
Hettinger County,Hettinger,North Dakota,2660
Kidder County,Kidder,North Dakota,2428
LaMoure County,LaMoure,North Dakota,4166
Logan County,Logan,North Dakota,1946
McHenry County,McHenry,North Dakota,5922
McIntosh County,McIntosh,North Dakota,2754
McKenzie County,McKenzie,North Dakota,9314
McLean County,McLean,North Dakota,9517
Mercer County,Mercer,North Dakota,8592
Morton County,Morton,North Dakota,28990
Mountrail County,Mountrail,North Dakota,9376
Nelson County,Nelson,North Dakota,3095
Oliver County,Oliver,North Dakota,1874
Pembina County,Pembina,North Dakota,7181
Pierce County,Pierce,North Dakota,4451
Ramsey County,Ramsey,North Dakota,11554
Ransom County,Ransom,North Dakota,5516
Renville County,Renville,North Dakota,2608
Richland County,Richland,North Dakota,16339
Rolette County,Rolette,North Dakota,14582
Sargent County,Sargent,North Dakota,3890
Sheridan County,Sheridan,North Dakota,1304
Sioux County,Sioux,North Dakota,4430
Slope County,Slope,North Dakota,761
Stark County,Stark,North Dakota,28212
Steele County,Steele,North Dakota,1960
Stutsman County,Stutsman,North Dakota,21120
Towner County,Towner,North Dakota,2317
Traill County,Traill,North Dakota,8245
Walsh County,Walsh,North Dakota,11104
Ward County,Ward,North Dakota,67990
Wells County,Wells,North Dakota,4206
Williams County,Williams,North Dakota,29595
Adams County,Adams,Ohio,28105
Allen County,Allen,Ohio,105298
Ashland County,Ashland,Ohio,53043
Ashtabula County,Ashtabula,Ohio,99811
Athens County,Athens,Ohio,64681
Auglaize County,Auglaize,Ohio,45920
Belmont County,Belmont,Ohio,69571
Brown County,Brown,Ohio,44264
Butler County,Butler,Ohio,371272
Carroll County,Carroll,Ohio,28275
Champaign County,Champaign,Ohio,39455
Clark County,Clark,Ohio,136167
Clermont County,Clermont,Ohio,200218
Clinton County,Clinton,Ohio,41945
Columbiana County,Columbiana,Ohio,105893
Coshocton County,Coshocton,Ohio,36760
Crawford County,Crawford,Ohio,42808
Cuyahoga County,Cuyahoga,Ohio,1263154
Darke County,Darke,Ohio,52376
Defiance County,Defiance,Ohio,38532
Delaware County,Delaware,Ohio,184979
Erie County,Erie,Ohio,76048
Fairfield County,Fairfield,Ohio,148867
Fayette County,Fayette,Ohio,28800
Franklin County,Franklin,Ohio,1212263
Fulton County,Fulton,Ohio,42488
Gallia County,Gallia,Ohio,30621
Geauga County,Geauga,Ohio,93972
Greene County,Greene,Ohio,163204
Guernsey County,Guernsey,Ohio,39636
Hamilton County,Hamilton,Ohio,804520
Hancock County,Hancock,Ohio,75773
Hardin County,Hardin,Ohio,31641
Harrison County,Harrison,Ohio,15622
Henry County,Henry,Ohio,28092
Highland County,Highland,Ohio,43299
Hocking County,Hocking,Ohio,28665
Holmes County,Holmes,Ohio,43593
Huron County,Huron,Ohio,58889
Jackson County,Jackson,Ohio,32783
Jefferson County,Jefferson,Ohio,67964
Knox County,Knox,Ohio,60810
Lake County,Lake,Ohio,229857
Lawrence County,Lawrence,Ohio,61917
Licking County,Licking,Ohio,168375
Logan County,Logan,Ohio,45481
Lorain County,Lorain,Ohio,302827
Lucas County,Lucas,Ohio,436393
Madison County,Madison,Ohio,43277
Mahoning County,Mahoning,Ohio,233869
Marion County,Marion,Ohio,65905
Medina County,Medina,Ohio,174915
Meigs County,Meigs,Ohio,23496
Mercer County,Mercer,Ohio,40784
Miami County,Miami,Ohio,103439
Monroe County,Monroe,Ohio,14585
Montgomery County,Montgomery,Ohio,535846
Morgan County,Morgan,Ohio,14904
Morrow County,Morrow,Ohio,35033
Muskingum County,Muskingum,Ohio,85231
Noble County,Noble,Ohio,14628
Ottawa County,Ottawa,Ohio,41153
Paulding County,Paulding,Ohio,19254
Perry County,Perry,Ohio,35997
Pickaway County,Pickaway,Ohio,56304
Pike County,Pike,Ohio,28367
Portage County,Portage,Ohio,163862
Preble County,Preble,Ohio,41732
Putnam County,Putnam,Ohio,34088
Richland County,Richland,Ohio,121773
Ross County,Ross,Ohio,77910
Sandusky County,Sandusky,Ohio,60098
Scioto County,Scioto,Ohio,78153
Seneca County,Seneca,Ohio,55914
Shelby County,Shelby,Ohio,49192
Stark County,Stark,Ohio,375432
Summit County,Summit,Ohio,541824
Trumbull County,Trumbull,Ohio,206442
Tuscarawas County,Tuscarawas,Ohio,92672
Union County,Union,Ohio,53306
Van Wert County,Van Wert,Ohio,28459
Vinton County,Vinton,Ohio,13276
Warren County,Warren,Ohio,219169
Washington County,Washington,Ohio,61310
Wayne County,Wayne,Ohio,115071
Williams County,Williams,Ohio,37500
Wood County,Wood,Ohio,129264
